date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:27:18	24/24	---M--	200	added ('OK')	text/plain	etag:%226141af5e-18%22	https://web.moxrathore.com/robots.txt		(from )
18:27:18	122102/122102	---M-Z	200	added ('OK')	text/html	etag:W/%226141af5e-1dcf6%22	https://web.moxrathore.com/	C:/My%20Web%20Sites/suresh/web.moxrathore.com/index.html	(from )
18:27:19	93576/93576	---M-Z	200	added ('OK')	text/css	etag:%22687f2779328d99decaee21eb017d3e6a%22	https://assets.website-files.com/605739cf94ca6b3bfeae0833/css/moritz-petersen.d9606dc1f.min.css	C:/My%20Web%20Sites/suresh/assets.website-files.com/605739cf94ca6b3bfeae0833/css/moritz-petersen.d9606dc1f.min.css	(from https://web.moxrathore.com/)
18:27:20	1657/1657	---M--	200	added ('OK')	image/png	etag:%228dacb45d925c5db151cf364eff38f323%22	https://assets.website-files.com/605739cf94ca6b3bfeae0833/61321e9133d406917e3c8679_favicon.png	C:/My%20Web%20Sites/suresh/assets.website-files.com/605739cf94ca6b3bfeae0833/61321e9133d406917e3c8679_favicon.png	(from https://web.moxrathore.com/)
18:27:21	52426/52426	---M--	200	added ('OK')	image/png	etag:%22bc249af212c45177a34a0785467f83cc%22	https://assets.website-files.com/605739cf94ca6b3bfeae0833/61321e964eee412d5e14323f_webclip.png	C:/My%20Web%20Sites/suresh/assets.website-files.com/605739cf94ca6b3bfeae0833/61321e964eee412d5e14323f_webclip.png	(from https://web.moxrathore.com/)
18:27:21	5995/5995	---M-Z	200	added ('OK')	application/javascript	etag:%22qyl5544mj%22	https://panda.moritz-petersen.de/script.js	C:/My%20Web%20Sites/suresh/panda.moritz-petersen.de/script.js	(from https://web.moxrathore.com/)
18:27:21	57/57	---MCZ	302	error ('Found')	text/plain	date:Wed,%2015%20Sep%202021%2012:57:22%20GMT	https://unpkg.com/swiper/swiper-bundle.min.css	C:/My%20Web%20Sites/suresh/unpkg.com/swiper/swiper-bundle.min.4.delayed	(from https://web.moxrathore.com/)
18:27:22	15563/15563	---MCZ	200	added ('OK')	text/css	etag:%223ccb-5wWD+9XwhtvjbbWijp1qFYwuqJU%22	https://unpkg.com/swiper@7.0.5/swiper-bundle.min.css	C:/My%20Web%20Sites/suresh/unpkg.com/swiper@7.0.5/swiper-bundle.min.css	(from https://web.moxrathore.com/)
18:27:23	1179/1179	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226141af5e-49b%22	https://web.moxrathore.com/en	C:/My%20Web%20Sites/suresh/web.moxrathore.com/en	(from https://web.moxrathore.com/)
18:27:23	345651/345651	---M--	200	added ('OK')	image/png	etag:%228f78cda78026a2af7cb05f01bc0ccf52%22	https://assets.website-files.com/605739cf94ca6b3bfeae0833/612267a05c8d97d703e0d39a_hero-wf-ui.png	C:/My%20Web%20Sites/suresh/assets.website-files.com/605739cf94ca6b3bfeae0833/612267a05c8d97d703e0d39a_hero-wf-ui.png	(from https://web.moxrathore.com/)
